# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
0,3.9971,0.267091,0.550302,0.438294,0.474797,0.509683,0.542884,0.574338,0.603985,0.631768,0.657636,0.681538,0.703433,0.723277,0.741037,0.75668,0.770179,0.781512,0.790661,0.797615,0.802365,0.804907,0.805246,0.803387,0.799343,0.793131,0.784774,0.774299,0.761738,0.747128,0.730511,0.711934,0.691449,0.669111,0.64498,0.619122,0.591604,0.562501,0.531887,0.499844,0.466455,0.431807,0.39599,0.359096,0.321221,0.282463,0.24292,0.202696,0.161893,0.120615,0.0789686,0.0370601,-0.00500358,-0.047115,-0.0891668,-0.131052,-0.172663,-0.213896,-0.254644,-0.294805,-0.334276,-0.372957,-0.410751,-0.447561,-0.483295,-0.517861,-0.551172,-0.583144,-0.613696,-0.64275,-0.670233,-0.696075,-0.72021,-0.742578,-0.76312,-0.781784,-0.798523,-0.813292,-0.826054,-0.836774,-0.845423,-0.851977,-0.856418,-0.858731,-0.858907,-0.856942,-0.852836,-0.846595,-0.83823,-0.827755,-0.815191,-0.800561,-0.783895,-0.765226,-0.744592,-0.722034,-0.697597,-0.671333,-0.643293,-0.613534,-0.582116,-0.549103,-0.514561
0,17.7703,0.234988,0.47006,0.266335,0.316283,0.36482,0.411819,0.457156,0.500711,0.542366,0.582009,0.619534,0.654836,0.687819,0.718392,0.746471,0.771977,0.794839,0.814995,0.832388,0.84697,0.858702,0.867553,0.873499,0.876527,0.876631,0.873816,0.868094,0.859487,0.848026,0.833752,0.816712,0.796965,0.774578,0.749624,0.722188,0.692359,0.660239,0.625931,0.589551,0.551218,0.511059,0.469206,0.425797,0.380976,0.334889,0.287688,0.239527,0.190566,0.140963,0.0908811,0.0404833,-0.0100666,-0.0606044,-0.110967,-0.160991,-0.210517,-0.259386,-0.307441,-0.354532,-0.400508,-0.445225,-0.488545,-0.530333,-0.570461,-0.608806,-0.645253,-0.679695,-0.712029,-0.742161,-0.770008,-0.79549,-0.818539,-0.839095,-0.857105,-0.872528,-0.885329,-0.895482,-0.902973,-0.907793,-0.909946,-0.90944,-0.906295,-0.90054,-0.892209,-0.881347,-0.868006,-0.852244,-0.834129,-0.813734,-0.791137,-0.766427,-0.739693,-0.711034,-0.68055,-0.64835,-0.614543,-0.579243,-0.542567,-0.504635,-0.465569,-0.425493,-0.384531
0,4.69999,0.231095,0.286166,0.326026,0.361732,0.397145,0.432147,0.46662,0.500445,0.5335,0.565663,0.596813,0.626827,0.655585,0.682965,0.708847,0.733111,0.755642,0.776324,0.795044,0.811695,0.826171,0.838371,0.8482,0.855566,0.860387,0.862584,0.86209,0.858841,0.852788,0.843887,0.832108,0.817429,0.799843,0.779354,0.755978,0.729748,0.700706,0.668914,0.634445,0.597388,0.557845,0.515937,0.471795,0.425569,0.377418,0.327518,0.276057,0.223233,0.169256,0.114346,0.058732,0.00264806,-0.0536647,-0.109961,-0.165995,-0.221516,-0.276279,-0.33004,-0.382557,-0.433599,-0.48294,-0.530364,-0.575669,-0.618664,-0.659173,-0.697037,-0.732114,-0.76428,-0.793431,-0.819483,-0.842373,-0.862059,-0.878522,-0.891763,-0.901804,-0.90869,-0.912484,-0.91327,-0.911151,-0.906248,-0.898697,-0.88865,-0.876271,-0.861738,-0.845238,-0.826966,-0.807123,-0.785917,-0.763555,-0.740247,-0.716202,-0.691624,-0.666716,-0.641671,-0.616677,-0.591911,-0.567539,-0.543717,-0.520588,-0.49828,-0.476909,-0.456575
0,2.57032,0.23167,0.336007,0.327825,0.364116,0.400191,0.435914,0.471145,0.505743,0.539565,0.572467,0.604305,0.634932,0.664208,0.69199,0.718139,0.74252,0.765002,0.785458,0.803767,0.819816,0.833497,0.84471,0.853366,0.859383,0.86269,0.863225,0.86094,0.855796,0.847766,0.836836,0.823007,0.806288,0.786705,0.764295,0.739111,0.711215,0.680685,0.647611,0.612095,0.574252,0.534207,0.492098,0.448073,0.402288,0.35491,0.306113,0.25608,0.205,0.153065,0.100474,0.0474296,-0.00586449,-0.0592028,-0.11238,-0.165191,-0.217433,-0.268907,-0.319418,-0.368775,-0.416795,-0.463301,-0.508126,-0.551109,-0.592103,-0.630967,-0.667574,-0.701811,-0.733572,-0.76277,-0.789326,-0.813178,-0.834276,-0.852586,-0.868084,-0.880765,-0.890632,-0.897707,-0.90202,-0.903616,-0.902553,-0.8989,-0.892735,-0.88415,-0.873242,-0.860122,-0.844904,-0.827714,-0.808679,-0.787936,-0.765623,-0.741885,-0.716867,-0.690715,-0.663579,-0.635607,-0.606945,-0.577739,-0.548132,-0.518264,-0.488271,-0.458282,-0.428426
0,3.43804,0.252361,0.587659,0.504261,0.534927,0.564006,0.591449,0.617212,0.64125,0.663526,0.684003,0.702648,0.719433,0.734332,0.747323,0.758387,0.767511,0.774683,0.779897,0.78315,0.784443,0.783781,0.781174,0.776633,0.770178,0.761827,0.751607,0.739546,0.725677,0.710036,0.692664,0.673604,0.652905,0.630616,0.606793,0.581492,0.554776,0.526707,0.497352,0.466781,0.435066,0.402282,0.368504,0.333814,0.29829,0.262017,0.225078,0.187559,0.149547,0.11113,0.0723976,0.0334385,-0.00565706,-0.0447989,-0.0838969,-0.122861,-0.161601,-0.200028,-0.238054,-0.275591,-0.312553,-0.348855,-0.384413,-0.419146,-0.452974,-0.485818,-0.517603,-0.548257,-0.577707,-0.605887,-0.632731,-0.658176,-0.682164,-0.704638,-0.725546,-0.744839,-0.76247,-0.778398,-0.792584,-0.804994,-0.815596,-0.824363,-0.831272,-0.836305,-0.839444,-0.840679,-0.840003,-0.837411,-0.832904,-0.826487,-0.818166,-0.807954,-0.795867,-0.781924,-0.766146,-0.748562,-0.7292,-0.708094,-0.68528,-0.660798,-0.63469,-0.607002,-0.577781
0,3.81773,0.200092,0.426356,0.313264,0.356724,0.39916,0.440444,0.480449,0.519049,0.556123,0.59155,0.625215,0.657007,0.68682,0.714551,0.740103,0.763388,0.78432,0.802823,0.818828,0.832271,0.843099,0.851266,0.856733,0.859472,0.859463,0.856695,0.851166,0.842883,0.831865,0.818137,0.801735,0.782705,0.7611,0.736984,0.71043,0.681519,0.650341,0.616992,0.58158,0.544216,0.505022,0.464123,0.421653,0.37775,0.332558,0.286226,0.238906,0.190754,0.141928,0.0925905,0.0429036,-0.00696881,-0.0568625,-0.106614,-0.156059,-0.205037,-0.253388,-0.300956,-0.347586,-0.39313,-0.437443,-0.480384,-0.521819,-0.561619,-0.599663,-0.635836,-0.670029,-0.702143,-0.732086,-0.759774,-0.785131,-0.808093,-0.8286,-0.846606,-0.862071,-0.874965,-0.885267,-0.892968,-0.898063,-0.900561,-0.900478,-0.897837,-0.892673,-0.885028,-0.87495,-0.862497,-0.847734,-0.830733,-0.811572,-0.790336,-0.767115,-0.742005,-0.715107,-0.686526,-0.656371,-0.624754,-0.591791,-0.5576,-0.5223,-0.486012,-0.448858,-0.410962
0,1.97054,0.146541,0.545058,0.446526,0.482079,0.516058,0.548397,0.579032,0.607903,0.634954,0.660131,0.683386,0.704674,0.723953,0.741186,0.756343,0.769394,0.780316,0.789092,0.795707,0.800154,0.802427,0.802528,0.800464,0.796246,0.789889,0.781415,0.770851,0.758226,0.743578,0.726947,0.708379,0.687924,0.665636,0.641575,0.615805,0.588392,0.559409,0.528932,0.497038,0.463812,0.429338,0.393705,0.357006,0.319334,0.280785,0.24146,0.201458,0.160882,0.119835,0.0784217,0.0367481,-0.00507969,-0.0469554,-0.0887726,-0.130425,-0.171807,-0.212813,-0.253341,-0.293286,-0.332548,-0.371028,-0.408629,-0.445256,-0.480816,-0.51522,-0.548381,-0.580217,-0.610646,-0.639592,-0.666983,-0.69275,-0.716829,-0.739158,-0.759682,-0.778348,-0.795111,-0.809926,-0.822758,-0.833573,-0.842342,-0.849043,-0.853658,-0.856173,-0.856581,-0.854877,-0.851063,-0.845146,-0.837137,-0.827052,-0.81491,-0.800739,-0.784566,-0.766426,-0.746356,-0.7244,-0.700603,-0.675015,-0.64769,-0.618684,-0.588057,-0.555874,-0.5222
0,2.71113,0.196147,0.418749,0.328586,0.370276,0.411015,0.450675,0.48913,0.526256,0.561933,0.596042,0.628466,0.659096,0.687824,0.714548,0.739171,0.761602,0.781756,0.799555,0.814928,0.827811,0.838147,0.845889,0.850998,0.853441,0.853196,0.850251,0.8446,0.83625,0.825214,0.811515,0.795188,0.776274,0.754825,0.730902,0.704575,0.675921,0.645028,0.611991,0.576912,0.539903,0.50108,0.460568,0.418498,0.375005,0.330232,0.284324,0.237431,0.189708,0.141311,0.0923999,0.0431351,-0.00632126,-0.0558067,-0.105159,-0.154216,-0.202819,-0.250809,-0.298031,-0.344332,-0.389565,-0.433586,-0.476256,-0.517442,-0.557016,-0.594858,-0.630853,-0.664895,-0.696885,-0.726732,-0.754353,-0.779673,-0.802628,-0.82316,-0.841223,-0.856777,-0.869795,-0.880255,-0.888147,-0.893471,-0.896232,-0.896448,-0.894144,-0.889352,-0.882116,-0.872485,-0.860515,-0.846272,-0.829828,-0.81126,-0.790653,-0.768096,-0.743686,-0.717521,-0.689706,-0.66035,-0.629562,-0.597459,-0.564155,-0.52977,-0.494422,-0.458233,-0.421323
0,2.90345,0.238393,0.269971,0.33422,0.36844,0.402496,0.436266,0.469626,0.50245,0.534612,0.565984,0.596439,0.625849,0.654085,0.681022,0.706533,0.730493,0.752782,0.773278,0.791865,0.808429,0.822862,0.835058,0.844918,0.852348,0.857261,0.859576,0.859222,0.856134,0.850257,0.841548,0.829972,0.815506,0.79814,0.777875,0.754725,0.72872,0.699902,0.668328,0.634069,0.597213,0.557861,0.51613,0.472151,0.426072,0.378051,0.328263,0.276895,0.224146,0.170226,0.115354,0.0597604,0.00368052,-0.0526433,-0.108964,-0.165034,-0.220601,-0.275417,-0.329236,-0.381814,-0.432916,-0.482315,-0.529793,-0.575145,-0.618178,-0.658716,-0.696597,-0.731678,-0.763836,-0.792966,-0.818985,-0.841831,-0.861463,-0.877863,-0.891034,-0.901002,-0.907813,-0.911534,-0.912252,-0.910072,-0.905119,-0.89753,-0.887461,-0.875078,-0.86056,-0.844095,-0.825878,-0.806111,-0.784998,-0.762746,-0.739562,-0.715649,-0.691208,-0.666435,-0.641515,-0.61663,-0.591947,-0.567624,-0.543806,-0.520626,-0.498202,-0.476639,-0.456024
0,0.174352,0.255351,0.511453,0.73241,0.735445,0.737748,0.739301,0.740088,0.740093,0.739302,0.737702,0.735281,0.732029,0.727937,0.722998,0.717204,0.710552,0.703039,0.694662,0.685422,0.67532,0.664359,0.652545,0.639884,0.626383,0.612052,0.596903,0.580948,0.564203,0.546682,0.528405,0.509389,0.489656,0.469229,0.44813,0.426384,0.404019,0.381061,0.357541,0.333487,0.308932,0.283907,0.258447,0.232585,0.206356,0.179797,0.152945,0.125836,0.0985088,0.0710015,0.0433529,0.0156022,-0.0122114,-0.0400484,-0.0678693,-0.0956346,-0.123305,-0.150842,-0.178205,-0.205358,-0.232261,-0.258877,-0.28517,-0.311103,-0.336641,-0.361749,-0.386395,-0.410544,-0.434167,-0.457232,-0.47971,-0.501573,-0.522795,-0.54335,-0.563215,-0.582366,-0.600783,-0.618447,-0.635338,-0.651441,-0.666742,-0.681225,-0.694881,-0.707699,-0.71967,-0.730788,-0.741048,-0.750445,-0.758978,-0.766647,-0.773453,-0.779398,-0.784486,-0.788724,-0.792119,-0.794679,-0.796413,-0.797334,-0.797454,-0.796786,-0.795346,-0.793149,-0.790214
0,1.65476,0.217784,0.51586,0.488271,0.518969,0.548318,0.576252,0.602706,0.627618,0.650931,0.672588,0.692538,0.710733,0.727129,0.741685,0.754365,0.765138,0.773975,0.780854,0.785755,0.788666,0.789576,0.788482,0.785385,0.780289,0.773206,0.76415,0.753142,0.740207,0.725376,0.708683,0.690167,0.669874,0.647851,0.624153,0.598837,0.571965,0.543603,0.513821,0.482692,0.450294,0.416706,0.382014,0.346302,0.309661,0.272181,0.233957,0.195085,0.155661,0.115785,0.0755562,0.0350761,-0.00555393,-0.0462322,-0.0868567,-0.127326,-0.167538,-0.207394,-0.246794,-0.285639,-0.323833,-0.361282,-0.397893,-0.433575,-0.468242,-0.501809,-0.534192,-0.565315,-0.595101,-0.62348,-0.650383,-0.675747,-0.699512,-0.721622,-0.742027,-0.760679,-0.777538,-0.792566,-0.805729,-0.817001,-0.826358,-0.833783,-0.839261,-0.842785,-0.844352,-0.843962,-0.841622,-0.837342,-0.831138,-0.823029,-0.813041,-0.801202,-0.787545,-0.772106,-0.754928,-0.736054,-0.715533,-0.693417,-0.669761,-0.644623,-0.618065,-0.590149,-0.560942
0,0.787206,0.220418,0.376433,0.402548,0.435508,0.467866,0.499506,0.530311,0.560165,0.588952,0.616557,0.642869,0.667777,0.691174,0.712956,0.733024,0.751282,0.767639,0.782011,0.794319,0.80449,0.812458,0.818164,0.821557,0.822595,0.821242,0.817471,0.811265,0.802615,0.791521,0.777994,0.762051,0.743721,0.723041,0.700059,0.674829,0.647417,0.617897,0.58635,0.552867,0.517547,0.480495,0.441825,0.401656,0.360114,0.317332,0.273445,0.228596,0.18293,0.136595,0.0897442,0.04253,-0.00489207,-0.0523664,-0.099737,-0.146849,-0.193548,-0.239682,-0.285101,-0.329661,-0.373217,-0.415633,-0.456775,-0.496517,-0.534737,-0.57132,-0.60616,-0.639155,-0.670215,-0.699254,-0.726197,-0.750978,-0.773537,-0.793827,-0.811807,-0.827447,-0.840725,-0.851629,-0.860156,-0.866312,-0.870111,-0.871578,-0.870743,-0.867647,-0.862338,-0.854871,-0.845308,-0.833718,-0.820177,-0.804766,-0.787571,-0.768683,-0.748199,-0.726217,-0.702841,-0.678177,-0.652332,-0.625416,-0.59754,-0.568815,-0.539355,-0.50927,-0.478671
0,3.15465,0.24343,0.482395,0.37817,0.418367,0.457188,0.494536,0.530318,0.564443,0.596825,0.627379,0.656028,0.682696,0.707314,0.729817,0.750144,0.768242,0.784061,0.797559,0.808699,0.817451,0.823791,0.8277,0.829168,0.82819,0.82477,0.818916,0.810645,0.799979,0.786949,0.77159,0.753947,0.73407,0.712014,0.687843,0.661626,0.633437,0.603358,0.571475,0.53788,0.502669,0.465945,0.427813,0.388383,0.347771,0.306092,0.263469,0.220025,0.175885,0.131177,0.0860315,0.0405785,-0.00505038,-0.0507234,-0.0963086,-0.141675,-0.186691,-0.231229,-0.27516,-0.318358,-0.360702,-0.402069,-0.442344,-0.481413,-0.519164,-0.555494,-0.590301,-0.623489,-0.654966,-0.684646,-0.712449,-0.738301,-0.762132,-0.78388,-0.80349,-0.820911,-0.8361,-0.84902,-0.859641,-0.867941,-0.873902,-0.877515,-0.878776,-0.87769,-0.874266,-0.868521,-0.860477,-0.850163,-0.837616,-0.822874,-0.805987,-0.787004,-0.765984,-0.742989,-0.718086,-0.691346,-0.662846,-0.632665,-0.600885,-0.567595,-0.532882,-0.496841,-0.459564
0,9.3527,0.245433,0.40633,0.289291,0.33321,0.376333,0.418522,0.459634,0.499533,0.538079,0.575136,0.610574,0.644261,0.676073,0.705889,0.733593,0.759076,0.782233,0.802967,0.821191,0.83682,0.849784,0.860016,0.867463,0.872077,0.873823,0.872676,0.86862,0.861651,0.851774,0.839007,0.823378,0.804925,0.783699,0.75976,0.733179,0.704038,0.67243,0.638455,0.602225,0.563861,0.523491,0.481253,0.437291,0.391758,0.344812,0.296616,0.24734,0.197157,0.146244,0.0947803,0.0429483,-0.00906912,-0.0610884,-0.112926,-0.164401,-0.215332,-0.265542,-0.314857,-0.363108,-0.410129,-0.455762,-0.499855,-0.542262,-0.582844,-0.621472,-0.658025,-0.692391,-0.724468,-0.754164,-0.781397,-0.806095,-0.828198,-0.847658,-0.864434,-0.878502,-0.889843,-0.898455,-0.904341,-0.907521,-0.908021,-0.905878,-0.901142,-0.89387,-0.884127,-0.871991,-0.857544,-0.840879,-0.822095,-0.801297,-0.778597,-0.754113,-0.727965,-0.700281,-0.671191,-0.640826,-0.609323,-0.576816,-0.543443,-0.509342,-0.47465,-0.439503,-0.404036
0,0.661834,0.241899,0.301849,0.373774,0.404425,0.435052,0.465531,0.495734,0.525531,0.554787,0.583365,0.611128,0.637935,0.663648,0.688127,0.711234,0.732833,0.752793,0.770983,0.78728,0.801564,0.813722,0.823649,0.831245,0.836423,0.839102,0.839211,0.83669,0.831492,0.823578,0.812925,0.79952,0.783363,0.764469,0.742864,0.718588,0.691696,0.662253,0.63034,0.59605,0.559487,0.520769,0.480025,0.437394,0.393026,0.347081,0.299727,0.251139,0.2015,0.151,0.0998301,0.0481891,-0.0037237,-0.0557069,-0.107559,-0.159078,-0.210067,-0.260328,-0.309669,-0.357906,-0.404856,-0.450347,-0.494215,-0.536304,-0.576467,-0.614571,-0.650492,-0.684119,-0.715352,-0.744106,-0.770308,-0.793899,-0.814834,-0.833082,-0.848623,-0.861454,-0.871585,-0.879037,-0.883845,-0.886056,-0.885729,-0.882934,-0.87775,-0.870269,-0.860588,-0.848814,-0.835062,-0.819451,-0.802108,-0.783163,-0.762751,-0.741007,-0.71807,-0.69408,-0.669176,-0.643497,-0.617179,-0.590358,-0.563165,-0.535728,-0.50817,-0.48061,-0.453161
0,1.32861,0.215756,0.365104,0.354623,0.390852,0.426592,0.461712,0.49608,0.529566,0.562036,0.593359,0.623407,0.65205,0.679165,0.70463,0.728326,0.750141,0.769967,0.7877,0.803246,0.816516,0.827427,0.835906,0.841888,0.845317,0.846146,0.844337,0.839863,0.832707,0.822863,0.810335,0.795137,0.777296,0.756847,0.73384,0.708332,0.680391,0.650098,0.617542,0.582821,0.546045,0.507332,0.466806,0.424602,0.380863,0.335735,0.289374,0.241939,0.193595,0.144511,0.0948574,0.0448093,-0.00545772,-0.0557671,-0.105942,-0.155808,-0.205189,-0.253915,-0.301818,-0.348732,-0.394499,-0.438965,-0.481981,-0.523407,-0.563109,-0.600962,-0.636849,-0.670661,-0.702301,-0.73168,-0.758719,-0.78335,-0.805515,-0.825168,-0.842273,-0.856805,-0.868749,-0.878102,-0.884871,-0.889073,-0.890736,-0.889898,-0.886605,-0.880914,-0.872889,-0.862603,-0.850137,-0.83558,-0.819024,-0.800572,-0.780329,-0.758406,-0.734917,-0.709982,-0.683722,-0.65626,-0.627722,-0.598234,-0.567922,-0.536914,-0.505334,-0.473306,-0.440954
0,2.0831,0.219178,0.349087,0.331377,0.368323,0.404942,0.441096,0.476647,0.511453,0.545374,0.578267,0.609991,0.640407,0.669375,0.696761,0.722432,0.746259,0.76812,0.787896,0.805475,0.820752,0.833629,0.844019,0.851839,0.857019,0.859497,0.859223,0.856157,0.85027,0.841544,0.829975,0.815568,0.798343,0.778332,0.755577,0.730134,0.702072,0.67147,0.638421,0.603027,0.565401,0.52567,0.483967,0.440437,0.395231,0.348512,0.300446,0.251209,0.200981,0.149947,0.0982956,0.0462187,-0.00609009,-0.058436,-0.110624,-0.162461,-0.213755,-0.264317,-0.313963,-0.362511,-0.409789,-0.455628,-0.499867,-0.542356,-0.582949,-0.621515,-0.657929,-0.692078,-0.723861,-0.753189,-0.779983,-0.804178,-0.82572,-0.844569,-0.860697,-0.874089,-0.884741,-0.892663,-0.897876,-0.900414,-0.90032,-0.897651,-0.892471,-0.884858,-0.874895,-0.862676,-0.848304,-0.831887,-0.81354,-0.793385,-0.771548,-0.748159,-0.723352,-0.697264,-0.670032,-0.641797,-0.612698,-0.582874,-0.552463,-0.521601,-0.490422,-0.459056,-0.427629
0,2.37952,0.200442,0.279144,0.335242,0.369065,0.402783,0.436276,0.46942,0.502088,0.534151,0.565478,0.595938,0.625398,0.653725,0.680785,0.706447,0.730579,0.753051,0.773736,0.792511,0.809255,0.823852,0.836191,0.846167,0.853682,0.858643,0.860968,0.860583,0.857422,0.85143,0.842565,0.830793,0.816096,0.798466,0.77791,0.754449,0.728116,0.698962,0.667051,0.632461,0.595288,0.555641,0.513642,0.469432,0.423162,0.374999,0.325121,0.273718,0.220993,0.167157,0.112431,0.057042,0.00122475,-0.0547821,-0.110737,-0.166395,-0.221514,-0.275852,-0.329171,-0.381238,-0.431827,-0.480719,-0.527709,-0.572599,-0.615208,-0.655367,-0.692924,-0.727744,-0.75971,-0.788721,-0.814699,-0.837585,-0.857338,-0.873939,-0.88739,-0.897712,-0.904944,-0.909148,-0.910401,-0.908798,-0.90445,-0.897486,-0.888046,-0.876281,-0.862357,-0.846446,-0.828729,-0.809393,-0.788627,-0.766626,-0.743583,-0.719691,-0.695141,-0.670119,-0.644807,-0.619378,-0.593998,-0.568825,-0.544005,-0.519673,-0.495953,-0.472957,-0.450782
0,1.1344,0.16682,0.462752,0.430078,0.464646,0.498041,0.530169,0.560943,0.590275,0.618081,0.644282,0.668799,0.691561,0.712498,0.731545,0.748642,0.763735,0.776774,0.787713,0.796516,0.803147,0.80758,0.809793,0.809773,0.80751,0.803002,0.796254,0.787275,0.776085,0.762706,0.747169,0.729511,0.709775,0.688011,0.664274,0.638627,0.611136,0.581876,0.550925,0.518367,0.484292,0.448792,0.411967,0.373918,0.334752,0.294578,0.253509,0.211661,0.169151,0.1261,0.0826289,0.0388609,-0.00508046,-0.0490711,-0.0929867,-0.136704,-0.180099,-0.22305,-0.265438,-0.307143,-0.34805,-0.388045,-0.427017,-0.464861,-0.501473,-0.536754,-0.570608,-0.602946,-0.633683,-0.662738,-0.690036,-0.71551,-0.739094,-0.760733,-0.780373,-0.797972,-0.813488,-0.826891,-0.838153,-0.847256,-0.854186,-0.858936,-0.861506,-0.861902,-0.860136,-0.856226,-0.850197,-0.842078,-0.831906,-0.819721,-0.80557,-0.789505,-0.771582,-0.751862,-0.73041,-0.707297,-0.682594,-0.656378,-0.62873,-0.599732,-0.569469,-0.538029,-0.505501
0,6.10127,0.212035,0.352658,0.308611,0.3472,0.385466,0.423271,0.460477,0.496942,0.532525,0.567083,0.600471,0.632549,0.663173,0.692206,0.719511,0.744955,0.768408,0.789747,0.808854,0.825617,0.839932,0.851702,0.860838,0.867264,0.870908,0.871714,0.869633,0.864629,0.856679,0.845771,0.831905,0.815095,0.795368,0.772764,0.747335,0.719148,0.688283,0.654831,0.618896,0.580596,0.540059,0.497424,0.452842,0.406473,0.358486,0.309059,0.258378,0.206634,0.154025,0.100753,0.0470249,-0.00695204,-0.0609677,-0.114812,-0.168276,-0.221152,-0.273237,-0.324329,-0.374236,-0.422768,-0.469745,-0.514994,-0.558353,-0.599668,-0.638797,-0.675611,-0.70999,-0.741831,-0.771041,-0.797543,-0.821272,-0.842181,-0.860234,-0.87541,-0.887705,-0.897126,-0.903696,-0.907451,-0.908442,-0.90673,-0.902391,-0.895511,-0.886188,-0.874528,-0.86065,-0.844678,-0.826746,-0.806994,-0.785566,-0.762612,-0.738288,-0.712748,-0.686152,-0.658658,-0.630425,-0.60161,-0.572369,-0.542855,-0.513217,-0.483597,-0.454137,-0.424968
0,1.95734,0.172413,0.542642,0.467734,0.501125,0.533004,0.563307,0.591974,0.618946,0.64417,0.667594,0.689172,0.708859,0.726616,0.742408,0.756203,0.767975,0.777702,0.785365,0.790952,0.794453,0.795865,0.795189,0.792431,0.7876,0.780713,0.77179,0.760856,0.747939,0.733076,0.716305,0.697669,0.677217,0.655001,0.631079,0.60551,0.578361,0.549699,0.519597,0.488132,0.455382,0.42143,0.386362,0.350265,0.31323,0.27535,0.236721,0.197438,0.157601,0.117309,0.0766627,0.0357639,-0.00528537,-0.0463825,-0.087425,-0.128311,-0.168938,-0.209205,-0.249012,-0.288261,-0.326853,-0.364694,-0.401689,-0.437748,-0.472781,-0.506702,-0.539427,-0.570876,-0.600972,-0.629641,-0.656812,-0.68242,-0.706402,-0.7287,-0.749259,-0.76803,-0.784967,-0.800029,-0.813179,-0.824386,-0.833623,-0.840866,-0.8461,-0.84931,-0.850489,-0.849632,-0.846742,-0.841824,-0.834889,-0.825952,-0.815033,-0.802155,-0.787347,-0.770641,-0.752073,-0.731685,-0.709519,-0.685625,-0.660053,-0.632857,-0.604097,-0.573831,-0.542124
0,4.80916,0.226946,0.641477,0.509564,0.540542,0.569784,0.597252,0.622914,0.646738,0.668697,0.688766,0.706924,0.723151,0.737435,0.749763,0.760126,0.768522,0.774947,0.779405,0.781902,0.782447,0.781052,0.777735,0.772515,0.765415,0.756461,0.745685,0.73312,0.718801,0.70277,0.685069,0.665745,0.644846,0.622426,0.598538,0.573241,0.546595,0.518663,0.489511,0.459205,0.427815,0.395414,0.362074,0.327872,0.292884,0.257189,0.220867,0.183998,0.146664,0.108948,0.0709346,0.0327064,-0.0056518,-0.0440554,-0.0824198,-0.120661,-0.158694,-0.196435,-0.233802,-0.270712,-0.307083,-0.342836,-0.377891,-0.41217,-0.445598,-0.478099,-0.509602,-0.540035,-0.569331,-0.597421,-0.624244,-0.649736,-0.673839,-0.696497,-0.717655,-0.737264,-0.755275,-0.771644,-0.786329,-0.799291,-0.810496,-0.819911,-0.827508,-0.833262,-0.83715,-0.839154,-0.83926,-0.837455,-0.833733,-0.828087,-0.820518,-0.811027,-0.79962,-0.786306,-0.771098,-0.75401,-0.735063,-0.714279,-0.691681,-0.6673,-0.641165,-0.613311,-0.583776
0,11.8804,0.184441,0.272147,0.29022,0.336153,0.380597,0.423444,0.464594,0.503961,0.541466,0.577043,0.610632,0.642182,0.671653,0.699008,0.724216,0.747253,0.768096,0.786727,0.803129,0.817285,0.829181,0.8388,0.846124,0.851136,0.853816,0.854141,0.852089,0.847635,0.840753,0.831418,0.819603,0.805286,0.788443,0.769057,0.747115,0.722608,0.695538,0.665912,0.633752,0.599087,0.561962,0.522436,0.480583,0.436494,0.390275,0.342052,0.291968,0.240185,0.186883,0.132258,0.0765247,0.0199129,-0.0373328,-0.0949547,-0.152684,-0.210242,-0.267344,-0.3237,-0.379018,-0.433009,-0.485384,-0.535865,-0.58418,-0.630074,-0.673303,-0.713645,-0.750897,-0.784881,-0.815444,-0.842461,-0.865837,-0.885507,-0.901438,-0.913632,-0.922119,-0.926966,-0.928269,-0.926159,-0.920792,-0.912357,-0.901066,-0.887156,-0.870884,-0.852528,-0.832378,-0.810738,-0.78792,-0.764239,-0.740014,-0.71556,-0.691185,-0.667191,-0.643865,-0.621479,-0.600286,-0.580519,-0.562387,-0.546074,-0.531736,-0.519501,-0.50947,-0.501712
